datetime,site_id,power
6/2/08 0:30,TwoCarnegiePlaza,210.24
6/2/08 0:45,TwoCarnegiePlaza,132.48
6/2/08 1:00,TwoCarnegiePlaza,81.6
6/2/08 1:15,TwoCarnegiePlaza,80.64
6/2/08 1:30,TwoCarnegiePlaza,81.6
6/2/08 1:45,TwoCarnegiePlaza,83.52
6/2/08 2:00,TwoCarnegiePlaza,80.64
6/2/08 2:15,TwoCarnegiePlaza,82.56
6/2/08 2:30,TwoCarnegiePlaza,81.6
6/2/08 2:45,TwoCarnegiePlaza,82.56
6/2/08 3:00,TwoCarnegiePlaza,82.56
6/2/08 3:15,TwoCarnegiePlaza,82.56
6/2/08 3:30,TwoCarnegiePlaza,81.6
6/2/08 3:45,TwoCarnegiePlaza,82.56
6/2/08 4:00,TwoCarnegiePlaza,82.56
6/2/08 4:15,TwoCarnegiePlaza,116.16
6/2/08 4:30,TwoCarnegiePlaza,186.24
6/2/08 4:45,TwoCarnegiePlaza,177.6
6/2/08 5:00,TwoCarnegiePlaza,185.28
6/2/08 5:15,TwoCarnegiePlaza,179.52
6/2/08 5:30,TwoCarnegiePlaza,160.32
6/2/08 5:45,TwoCarnegiePlaza,163.2
6/2/08 6:00,TwoCarnegiePlaza,159.36
6/2/08 6:15,TwoCarnegiePlaza,191.04
6/2/08 6:30,TwoCarnegiePlaza,194.88
6/2/08 6:45,TwoCarnegiePlaza,209.28
6/2/08 7:00,TwoCarnegiePlaza,253.44
6/2/08 7:15,TwoCarnegiePlaza,274.56
6/2/08 7:30,TwoCarnegiePlaza,283.2
6/2/08 7:45,TwoCarnegiePlaza,291.84
6/2/08 8:00,TwoCarnegiePlaza,300.48
6/2/08 8:15,TwoCarnegiePlaza,293.76
6/2/08 8:30,TwoCarnegiePlaza,293.76
6/2/08 8:45,TwoCarnegiePlaza,310.08
6/2/08 9:00,TwoCarnegiePlaza,305.28
6/2/08 9:15,TwoCarnegiePlaza,302.4
6/2/08 9:30,TwoCarnegiePlaza,314.88
6/2/08 9:45,TwoCarnegiePlaza,301.44
6/2/08 10:00,TwoCarnegiePlaza,314.88
6/2/08 10:15,TwoCarnegiePlaza,321.6
6/2/08 10:30,TwoCarnegiePlaza,313.92
6/2/08 10:45,TwoCarnegiePlaza,337.92
6/2/08 11:00,TwoCarnegiePlaza,319.68
6/2/08 11:15,TwoCarnegiePlaza,338.88
6/2/08 11:30,TwoCarnegiePlaza,330.24
6/2/08 11:45,TwoCarnegiePlaza,333.12
6/2/08 12:00,TwoCarnegiePlaza,330.24
6/2/08 12:15,TwoCarnegiePlaza,343.68
6/2/08 12:30,TwoCarnegiePlaza,330.24
6/2/08 12:45,TwoCarnegiePlaza,336
6/2/08 13:00,TwoCarnegiePlaza,335.04
6/2/08 13:15,TwoCarnegiePlaza,331.2
6/2/08 13:30,TwoCarnegiePlaza,379.2
6/2/08 13:45,TwoCarnegiePlaza,347.52
6/2/08 14:00,TwoCarnegiePlaza,346.56
6/2/08 14:15,TwoCarnegiePlaza,349.44
6/2/08 14:30,TwoCarnegiePlaza,359.04
6/2/08 14:45,TwoCarnegiePlaza,370.56
6/2/08 15:00,TwoCarnegiePlaza,360.96
6/2/08 15:15,TwoCarnegiePlaza,366.72
6/2/08 15:30,TwoCarnegiePlaza,366.72
6/2/08 15:45,TwoCarnegiePlaza,353.28
6/2/08 16:00,TwoCarnegiePlaza,360
6/2/08 16:15,TwoCarnegiePlaza,371.52
6/2/08 16:30,TwoCarnegiePlaza,360
6/2/08 16:45,TwoCarnegiePlaza,381.12
6/2/08 17:00,TwoCarnegiePlaza,374.4
6/2/08 17:15,TwoCarnegiePlaza,356.16
6/2/08 17:30,TwoCarnegiePlaza,279.36
6/2/08 17:45,TwoCarnegiePlaza,129.6
6/2/08 18:00,TwoCarnegiePlaza,192.96
6/2/08 18:15,TwoCarnegiePlaza,325.44
6/2/08 18:30,TwoCarnegiePlaza,303.36
6/2/08 18:45,TwoCarnegiePlaza,284.16
6/2/08 19:00,TwoCarnegiePlaza,241.92
6/2/08 19:15,TwoCarnegiePlaza,108.48
6/2/08 19:30,TwoCarnegiePlaza,95.04
6/2/08 19:45,TwoCarnegiePlaza,95.04
6/2/08 20:00,TwoCarnegiePlaza,96.96
6/2/08 20:15,TwoCarnegiePlaza,94.08
6/2/08 20:30,TwoCarnegiePlaza,90.24
6/2/08 20:45,TwoCarnegiePlaza,93.12
6/2/08 21:00,TwoCarnegiePlaza,94.08
6/2/08 21:15,TwoCarnegiePlaza,95.04
6/2/08 21:30,TwoCarnegiePlaza,94.08
6/2/08 21:45,TwoCarnegiePlaza,91.2
6/2/08 22:00,TwoCarnegiePlaza,87.36
6/2/08 22:15,TwoCarnegiePlaza,88.32
6/2/08 22:30,TwoCarnegiePlaza,92.16
6/2/08 22:45,TwoCarnegiePlaza,94.08
6/2/08 23:00,TwoCarnegiePlaza,89.28
6/2/08 23:15,TwoCarnegiePlaza,91.2
6/2/08 23:30,TwoCarnegiePlaza,95.04
6/2/08 23:45,TwoCarnegiePlaza,90.24
6/3/08 0:00,TwoCarnegiePlaza,92.16
6/3/08 0:15,TwoCarnegiePlaza,92.16
6/3/08 0:30,TwoCarnegiePlaza,87.36
6/3/08 0:45,TwoCarnegiePlaza,86.4
6/3/08 1:00,TwoCarnegiePlaza,86.4
6/3/08 1:15,TwoCarnegiePlaza,86.4
6/3/08 1:30,TwoCarnegiePlaza,86.4
6/3/08 1:45,TwoCarnegiePlaza,84.48
6/3/08 2:00,TwoCarnegiePlaza,83.52
6/3/08 2:15,TwoCarnegiePlaza,81.6
6/3/08 2:30,TwoCarnegiePlaza,84.48
6/3/08 2:45,TwoCarnegiePlaza,82.56
6/3/08 3:00,TwoCarnegiePlaza,79.68
6/3/08 3:15,TwoCarnegiePlaza,82.56
6/3/08 3:30,TwoCarnegiePlaza,80.64
6/3/08 3:45,TwoCarnegiePlaza,82.56
6/3/08 4:00,TwoCarnegiePlaza,83.52
6/3/08 4:15,TwoCarnegiePlaza,82.56
6/3/08 4:30,TwoCarnegiePlaza,112.32
6/3/08 4:45,TwoCarnegiePlaza,162.24
6/3/08 5:00,TwoCarnegiePlaza,153.6
6/3/08 5:15,TwoCarnegiePlaza,154.56
6/3/08 5:30,TwoCarnegiePlaza,154.56
6/3/08 5:45,TwoCarnegiePlaza,163.2
6/3/08 6:00,TwoCarnegiePlaza,168
6/3/08 6:15,TwoCarnegiePlaza,159.36
6/3/08 6:30,TwoCarnegiePlaza,168.96
6/3/08 6:45,TwoCarnegiePlaza,163.2
6/3/08 7:00,TwoCarnegiePlaza,180.48
6/3/08 7:15,TwoCarnegiePlaza,192.96
6/3/08 7:30,TwoCarnegiePlaza,222.72
6/3/08 7:45,TwoCarnegiePlaza,250.56
6/3/08 8:00,TwoCarnegiePlaza,239.04
6/3/08 8:15,TwoCarnegiePlaza,256.32
6/3/08 8:30,TwoCarnegiePlaza,277.44
6/3/08 8:45,TwoCarnegiePlaza,316.8
6/3/08 9:00,TwoCarnegiePlaza,317.76
6/3/08 9:15,TwoCarnegiePlaza,319.68
6/3/08 9:30,TwoCarnegiePlaza,313.92
6/3/08 9:45,TwoCarnegiePlaza,322.56
6/3/08 10:00,TwoCarnegiePlaza,321.6
6/3/08 10:15,TwoCarnegiePlaza,325.44
6/3/08 10:30,TwoCarnegiePlaza,328.32
6/3/08 10:45,TwoCarnegiePlaza,331.2
6/3/08 11:00,TwoCarnegiePlaza,336.96
6/3/08 11:15,TwoCarnegiePlaza,323.52
6/3/08 11:30,TwoCarnegiePlaza,327.36
6/3/08 11:45,TwoCarnegiePlaza,328.32
6/3/08 12:00,TwoCarnegiePlaza,325.44
6/3/08 12:15,TwoCarnegiePlaza,336.96
6/3/08 12:30,TwoCarnegiePlaza,312
6/3/08 12:45,TwoCarnegiePlaza,316.8
6/3/08 13:00,TwoCarnegiePlaza,317.76
6/3/08 13:15,TwoCarnegiePlaza,306.24
6/3/08 13:30,TwoCarnegiePlaza,356.16
6/3/08 13:45,TwoCarnegiePlaza,326.4
6/3/08 14:00,TwoCarnegiePlaza,343.68
6/3/08 14:15,TwoCarnegiePlaza,356.16
6/3/08 14:30,TwoCarnegiePlaza,347.52
6/3/08 14:45,TwoCarnegiePlaza,351.36
6/3/08 15:00,TwoCarnegiePlaza,325.44
6/3/08 15:15,TwoCarnegiePlaza,354.24
6/3/08 15:30,TwoCarnegiePlaza,333.12
6/3/08 15:45,TwoCarnegiePlaza,352.32
6/3/08 16:00,TwoCarnegiePlaza,365.76
6/3/08 16:15,TwoCarnegiePlaza,331.2
6/3/08 16:30,TwoCarnegiePlaza,342.72
6/3/08 16:45,TwoCarnegiePlaza,330.24
6/3/08 17:00,TwoCarnegiePlaza,348.48
6/3/08 17:15,TwoCarnegiePlaza,304.32
6/3/08 17:30,TwoCarnegiePlaza,173.76
6/3/08 17:45,TwoCarnegiePlaza,120.96
6/3/08 18:00,TwoCarnegiePlaza,287.04
6/3/08 18:15,TwoCarnegiePlaza,303.36
6/3/08 18:30,TwoCarnegiePlaza,283.2
6/3/08 18:45,TwoCarnegiePlaza,245.76
6/3/08 19:00,TwoCarnegiePlaza,134.4
6/3/08 19:15,TwoCarnegiePlaza,96
6/3/08 19:30,TwoCarnegiePlaza,95.04
6/3/08 19:45,TwoCarnegiePlaza,96.96
6/3/08 20:00,TwoCarnegiePlaza,99.84
6/3/08 20:15,TwoCarnegiePlaza,96
6/3/08 20:30,TwoCarnegiePlaza,97.92
6/3/08 20:45,TwoCarnegiePlaza,95.04
6/3/08 21:00,TwoCarnegiePlaza,99.84
6/3/08 21:15,TwoCarnegiePlaza,97.92
6/3/08 21:30,TwoCarnegiePlaza,92.16
6/3/08 21:45,TwoCarnegiePlaza,96.96
6/3/08 22:00,TwoCarnegiePlaza,91.2
6/3/08 22:15,TwoCarnegiePlaza,87.36
6/3/08 22:30,TwoCarnegiePlaza,91.2
6/3/08 22:45,TwoCarnegiePlaza,93.12
6/3/08 23:00,TwoCarnegiePlaza,90.24
6/3/08 23:15,TwoCarnegiePlaza,95.04
6/3/08 23:30,TwoCarnegiePlaza,95.04
6/3/08 23:45,TwoCarnegiePlaza,91.2
6/4/08 0:00,TwoCarnegiePlaza,90.24
6/4/08 0:15,TwoCarnegiePlaza,93.12
6/4/08 0:30,TwoCarnegiePlaza,86.4
6/4/08 0:45,TwoCarnegiePlaza,86.4
6/4/08 1:00,TwoCarnegiePlaza,86.4
6/4/08 1:15,TwoCarnegiePlaza,82.56
6/4/08 1:30,TwoCarnegiePlaza,85.44
6/4/08 1:45,TwoCarnegiePlaza,81.6
6/4/08 2:00,TwoCarnegiePlaza,81.6
6/4/08 2:15,TwoCarnegiePlaza,84.48
6/4/08 2:30,TwoCarnegiePlaza,85.44
6/4/08 2:45,TwoCarnegiePlaza,81.6
6/4/08 3:00,TwoCarnegiePlaza,83.52
6/4/08 3:15,TwoCarnegiePlaza,80.64
6/4/08 3:30,TwoCarnegiePlaza,82.56
6/4/08 3:45,TwoCarnegiePlaza,83.52
6/4/08 4:00,TwoCarnegiePlaza,79.68
6/4/08 4:15,TwoCarnegiePlaza,81.6
6/4/08 4:30,TwoCarnegiePlaza,80.64
6/4/08 4:45,TwoCarnegiePlaza,89.28
6/4/08 5:00,TwoCarnegiePlaza,144.96
6/4/08 5:15,TwoCarnegiePlaza,153.6
6/4/08 5:30,TwoCarnegiePlaza,148.8
6/4/08 5:45,TwoCarnegiePlaza,147.84
6/4/08 6:00,TwoCarnegiePlaza,159.36
6/4/08 6:15,TwoCarnegiePlaza,157.44
6/4/08 6:30,TwoCarnegiePlaza,164.16
6/4/08 6:45,TwoCarnegiePlaza,169.92
6/4/08 7:00,TwoCarnegiePlaza,173.76
6/4/08 7:15,TwoCarnegiePlaza,182.4
6/4/08 7:30,TwoCarnegiePlaza,194.88
6/4/08 7:45,TwoCarnegiePlaza,210.24
6/4/08 8:00,TwoCarnegiePlaza,194.88
6/4/08 8:15,TwoCarnegiePlaza,208.32
6/4/08 8:30,TwoCarnegiePlaza,216.96
6/4/08 8:45,TwoCarnegiePlaza,225.6
6/4/08 9:00,TwoCarnegiePlaza,225.6
6/4/08 9:15,TwoCarnegiePlaza,255.36
6/4/08 9:30,TwoCarnegiePlaza,259.2
6/4/08 9:45,TwoCarnegiePlaza,252.48
6/4/08 10:00,TwoCarnegiePlaza,247.68
6/4/08 10:15,TwoCarnegiePlaza,264.96
6/4/08 10:30,TwoCarnegiePlaza,285.12
6/4/08 10:45,TwoCarnegiePlaza,283.2
6/4/08 11:00,TwoCarnegiePlaza,282.24
6/4/08 11:15,TwoCarnegiePlaza,287.04
6/4/08 11:30,TwoCarnegiePlaza,285.12
6/4/08 11:45,TwoCarnegiePlaza,284.16
6/4/08 12:00,TwoCarnegiePlaza,284.16
6/4/08 12:15,TwoCarnegiePlaza,267.84
6/4/08 12:30,TwoCarnegiePlaza,195.84
6/4/08 12:45,TwoCarnegiePlaza,250.56
6/4/08 13:00,TwoCarnegiePlaza,318.72
6/4/08 13:15,TwoCarnegiePlaza,307.2
6/4/08 13:30,TwoCarnegiePlaza,293.76
6/4/08 13:45,TwoCarnegiePlaza,291.84
6/4/08 14:00,TwoCarnegiePlaza,310.08
6/4/08 14:15,TwoCarnegiePlaza,295.68
6/4/08 14:30,TwoCarnegiePlaza,318.72
6/4/08 14:45,TwoCarnegiePlaza,317.76
6/4/08 15:00,TwoCarnegiePlaza,301.44
6/4/08 15:15,TwoCarnegiePlaza,309.12
6/4/08 15:30,TwoCarnegiePlaza,299.52
6/4/08 15:45,TwoCarnegiePlaza,299.52
6/4/08 16:00,TwoCarnegiePlaza,292.8
6/4/08 16:15,TwoCarnegiePlaza,273.6
6/4/08 16:30,TwoCarnegiePlaza,277.44
6/4/08 16:45,TwoCarnegiePlaza,278.4
6/4/08 17:00,TwoCarnegiePlaza,270.72
6/4/08 17:15,TwoCarnegiePlaza,237.12
6/4/08 17:30,TwoCarnegiePlaza,158.4
6/4/08 17:45,TwoCarnegiePlaza,108.48
6/4/08 18:00,TwoCarnegiePlaza,110.4
6/4/08 18:15,TwoCarnegiePlaza,105.6
6/4/08 18:30,TwoCarnegiePlaza,170.88
6/4/08 18:45,TwoCarnegiePlaza,244.8
6/4/08 19:00,TwoCarnegiePlaza,198.72
6/4/08 19:15,TwoCarnegiePlaza,111.36
6/4/08 19:30,TwoCarnegiePlaza,94.08
6/4/08 19:45,TwoCarnegiePlaza,95.04
6/4/08 20:00,TwoCarnegiePlaza,92.16
6/4/08 20:15,TwoCarnegiePlaza,95.04
6/4/08 20:30,TwoCarnegiePlaza,95.04
6/4/08 20:45,TwoCarnegiePlaza,95.04
6/4/08 21:00,TwoCarnegiePlaza,94.08
6/4/08 21:15,TwoCarnegiePlaza,96.96
6/4/08 21:30,TwoCarnegiePlaza,93.12
6/4/08 21:45,TwoCarnegiePlaza,96
6/4/08 22:00,TwoCarnegiePlaza,90.24
6/4/08 22:15,TwoCarnegiePlaza,89.28
6/4/08 22:30,TwoCarnegiePlaza,92.16
6/4/08 22:45,TwoCarnegiePlaza,90.24
6/4/08 23:00,TwoCarnegiePlaza,91.2
6/4/08 23:15,TwoCarnegiePlaza,93.12
6/4/08 23:30,TwoCarnegiePlaza,94.08
6/4/08 23:45,TwoCarnegiePlaza,91.2
6/5/08 0:00,TwoCarnegiePlaza,91.2
6/5/08 0:15,TwoCarnegiePlaza,95.04
6/5/08 0:30,TwoCarnegiePlaza,87.36
6/5/08 0:45,TwoCarnegiePlaza,82.56
6/5/08 1:00,TwoCarnegiePlaza,84.48
6/5/08 1:15,TwoCarnegiePlaza,84.48
6/5/08 1:30,TwoCarnegiePlaza,87.36
6/5/08 1:45,TwoCarnegiePlaza,85.44
6/5/08 2:00,TwoCarnegiePlaza,84.48
6/5/08 2:15,TwoCarnegiePlaza,84.48
6/5/08 2:30,TwoCarnegiePlaza,81.6
6/5/08 2:45,TwoCarnegiePlaza,83.52
6/5/08 3:00,TwoCarnegiePlaza,82.56
6/5/08 3:15,TwoCarnegiePlaza,82.56
6/5/08 3:30,TwoCarnegiePlaza,82.56
6/5/08 3:45,TwoCarnegiePlaza,83.52
6/5/08 4:00,TwoCarnegiePlaza,82.56
6/5/08 4:15,TwoCarnegiePlaza,88.32
6/5/08 4:30,TwoCarnegiePlaza,86.4
6/5/08 4:45,TwoCarnegiePlaza,88.32
6/5/08 5:00,TwoCarnegiePlaza,89.28
6/5/08 5:15,TwoCarnegiePlaza,88.32
6/5/08 5:30,TwoCarnegiePlaza,96.96
6/5/08 5:45,TwoCarnegiePlaza,149.76
6/5/08 6:00,TwoCarnegiePlaza,152.64
6/5/08 6:15,TwoCarnegiePlaza,148.8
6/5/08 6:30,TwoCarnegiePlaza,158.4
6/5/08 6:45,TwoCarnegiePlaza,156.48
6/5/08 7:00,TwoCarnegiePlaza,173.76
6/5/08 7:15,TwoCarnegiePlaza,179.52
6/5/08 7:30,TwoCarnegiePlaza,182.4
6/5/08 7:45,TwoCarnegiePlaza,197.76
6/5/08 8:00,TwoCarnegiePlaza,217.92
6/5/08 8:15,TwoCarnegiePlaza,219.84
6/5/08 8:30,TwoCarnegiePlaza,257.28
6/5/08 8:45,TwoCarnegiePlaza,306.24
6/5/08 9:00,TwoCarnegiePlaza,299.52
6/5/08 9:15,TwoCarnegiePlaza,293.76
6/5/08 9:30,TwoCarnegiePlaza,284.16
6/5/08 9:45,TwoCarnegiePlaza,275.52
6/5/08 10:00,TwoCarnegiePlaza,291.84
6/5/08 10:15,TwoCarnegiePlaza,300.48
6/5/08 10:30,TwoCarnegiePlaza,288
6/5/08 10:45,TwoCarnegiePlaza,303.36
6/5/08 11:00,TwoCarnegiePlaza,297.6
6/5/08 11:15,TwoCarnegiePlaza,288.96
6/5/08 11:30,TwoCarnegiePlaza,306.24
6/5/08 11:45,TwoCarnegiePlaza,288.96
6/5/08 12:00,TwoCarnegiePlaza,297.6
6/5/08 12:15,TwoCarnegiePlaza,303.36
6/5/08 12:30,TwoCarnegiePlaza,294.72
6/5/08 12:45,TwoCarnegiePlaza,292.8
6/5/08 13:00,TwoCarnegiePlaza,301.44
6/5/08 13:15,TwoCarnegiePlaza,310.08
6/5/08 13:30,TwoCarnegiePlaza,298.56
6/5/08 13:45,TwoCarnegiePlaza,306.24
6/5/08 14:00,TwoCarnegiePlaza,321.6
6/5/08 14:15,TwoCarnegiePlaza,334.08
6/5/08 14:30,TwoCarnegiePlaza,315.84
6/5/08 14:45,TwoCarnegiePlaza,329.28
6/5/08 15:00,TwoCarnegiePlaza,336.96
6/5/08 15:15,TwoCarnegiePlaza,330.24
6/5/08 15:30,TwoCarnegiePlaza,350.4
6/5/08 15:45,TwoCarnegiePlaza,345.6
6/5/08 16:00,TwoCarnegiePlaza,351.36
6/5/08 16:15,TwoCarnegiePlaza,356.16
6/5/08 16:30,TwoCarnegiePlaza,344.64
6/5/08 16:45,TwoCarnegiePlaza,344.64
6/5/08 17:00,TwoCarnegiePlaza,336.96
6/5/08 17:15,TwoCarnegiePlaza,286.08
6/5/08 17:30,TwoCarnegiePlaza,175.68
6/5/08 17:45,TwoCarnegiePlaza,120
6/5/08 18:00,TwoCarnegiePlaza,292.8
6/5/08 18:15,TwoCarnegiePlaza,292.8
6/5/08 18:30,TwoCarnegiePlaza,285.12
6/5/08 18:45,TwoCarnegiePlaza,261.12
6/5/08 19:00,TwoCarnegiePlaza,248.64
6/5/08 19:15,TwoCarnegiePlaza,111.36
6/5/08 19:30,TwoCarnegiePlaza,97.92
6/5/08 19:45,TwoCarnegiePlaza,95.04
6/5/08 20:00,TwoCarnegiePlaza,94.08
6/5/08 20:15,TwoCarnegiePlaza,93.12
6/5/08 20:30,TwoCarnegiePlaza,92.16
6/5/08 20:45,TwoCarnegiePlaza,97.92
6/5/08 21:00,TwoCarnegiePlaza,99.84
6/5/08 21:15,TwoCarnegiePlaza,98.88
6/5/08 21:30,TwoCarnegiePlaza,97.92
6/5/08 21:45,TwoCarnegiePlaza,97.92
6/5/08 22:00,TwoCarnegiePlaza,95.04
6/5/08 22:15,TwoCarnegiePlaza,92.16
6/5/08 22:30,TwoCarnegiePlaza,93.12
6/5/08 22:45,TwoCarnegiePlaza,92.16
6/5/08 23:00,TwoCarnegiePlaza,95.04
6/5/08 23:15,TwoCarnegiePlaza,94.08
6/5/08 23:30,TwoCarnegiePlaza,94.08
6/5/08 23:45,TwoCarnegiePlaza,94.08
6/6/08 0:00,TwoCarnegiePlaza,95.04
6/6/08 0:15,TwoCarnegiePlaza,95.04
6/6/08 0:30,TwoCarnegiePlaza,89.28
6/6/08 0:45,TwoCarnegiePlaza,88.32
6/6/08 1:00,TwoCarnegiePlaza,91.2
6/6/08 1:15,TwoCarnegiePlaza,88.32
6/6/08 1:30,TwoCarnegiePlaza,89.28
6/6/08 1:45,TwoCarnegiePlaza,87.36
6/6/08 2:00,TwoCarnegiePlaza,86.4
6/6/08 2:15,TwoCarnegiePlaza,91.2
6/6/08 2:30,TwoCarnegiePlaza,85.44
6/6/08 2:45,TwoCarnegiePlaza,86.4
6/6/08 3:00,TwoCarnegiePlaza,83.52
6/6/08 3:15,TwoCarnegiePlaza,84.48
6/6/08 3:30,TwoCarnegiePlaza,84.48
6/6/08 3:45,TwoCarnegiePlaza,84.48
6/6/08 4:00,TwoCarnegiePlaza,82.56
6/6/08 4:15,TwoCarnegiePlaza,104.64
6/6/08 4:30,TwoCarnegiePlaza,216
6/6/08 4:45,TwoCarnegiePlaza,211.2
6/6/08 5:00,TwoCarnegiePlaza,222.72
6/6/08 5:15,TwoCarnegiePlaza,215.04
6/6/08 5:30,TwoCarnegiePlaza,215.04
6/6/08 5:45,TwoCarnegiePlaza,205.44
6/6/08 6:00,TwoCarnegiePlaza,214.08
6/6/08 6:15,TwoCarnegiePlaza,208.32
6/6/08 6:30,TwoCarnegiePlaza,219.84
6/6/08 6:45,TwoCarnegiePlaza,225.6
6/6/08 7:00,TwoCarnegiePlaza,223.68
6/6/08 7:15,TwoCarnegiePlaza,253.44
6/6/08 7:30,TwoCarnegiePlaza,237.12
6/6/08 7:45,TwoCarnegiePlaza,264
6/6/08 8:00,TwoCarnegiePlaza,267.84
6/6/08 8:15,TwoCarnegiePlaza,275.52
6/6/08 8:30,TwoCarnegiePlaza,280.32
6/6/08 8:45,TwoCarnegiePlaza,288
6/6/08 9:00,TwoCarnegiePlaza,295.68
6/6/08 9:15,TwoCarnegiePlaza,305.28
