datetime,site_id,power
6/3/08 13:15,OneParkside,213.12
6/3/08 13:30,OneParkside,228.48
6/3/08 13:45,OneParkside,241.92
6/3/08 14:00,OneParkside,229.44
6/3/08 14:15,OneParkside,231.36
6/3/08 14:30,OneParkside,228.48
6/3/08 14:45,OneParkside,229.44
6/3/08 15:00,OneParkside,236.16
6/3/08 15:15,OneParkside,221.76
6/3/08 15:30,OneParkside,220.8
6/3/08 15:45,OneParkside,237.12
6/3/08 16:00,OneParkside,235.2
6/3/08 16:15,OneParkside,205.44
6/3/08 16:30,OneParkside,224.64
6/3/08 16:45,OneParkside,229.44
6/3/08 17:00,OneParkside,226.56
6/3/08 17:15,OneParkside,161.28
6/3/08 17:30,OneParkside,117.12
6/3/08 17:45,OneParkside,114.24
6/3/08 18:00,OneParkside,112.32
6/3/08 18:15,OneParkside,110.4
6/3/08 18:30,OneParkside,111.36
6/3/08 18:45,OneParkside,106.56
6/3/08 19:00,OneParkside,88.32
6/3/08 19:15,OneParkside,96
6/3/08 19:30,OneParkside,96
6/3/08 19:45,OneParkside,93.12
6/3/08 20:00,OneParkside,110.4
6/3/08 20:15,OneParkside,96.96
6/3/08 20:30,OneParkside,93.12
6/3/08 20:45,OneParkside,93.12
6/3/08 21:00,OneParkside,94.08
6/3/08 21:15,OneParkside,95.04
6/3/08 21:30,OneParkside,89.28
6/3/08 21:45,OneParkside,87.36
6/3/08 22:00,OneParkside,88.32
6/3/08 22:15,OneParkside,86.4
6/3/08 22:30,OneParkside,85.44
6/3/08 22:45,OneParkside,84.48
6/3/08 23:00,OneParkside,72
6/3/08 23:15,OneParkside,74.88
6/3/08 23:30,OneParkside,74.88
6/3/08 23:45,OneParkside,71.04
6/4/08 0:00,OneParkside,72
6/4/08 0:15,OneParkside,71.04
6/4/08 0:30,OneParkside,69.12
6/4/08 0:45,OneParkside,69.12
6/4/08 1:00,OneParkside,69.12
6/4/08 1:15,OneParkside,68.16
6/4/08 1:30,OneParkside,69.12
6/4/08 1:45,OneParkside,69.12
6/4/08 2:00,OneParkside,69.12
6/4/08 2:15,OneParkside,69.12
6/4/08 2:30,OneParkside,69.12
6/4/08 2:45,OneParkside,67.2
6/4/08 3:00,OneParkside,70.08
6/4/08 3:15,OneParkside,66.24
6/4/08 3:30,OneParkside,68.16
6/4/08 3:45,OneParkside,67.2
6/4/08 4:00,OneParkside,67.2
6/4/08 4:15,OneParkside,67.2
6/4/08 4:30,OneParkside,66.24
6/4/08 4:45,OneParkside,69.12
6/4/08 5:00,OneParkside,96
6/4/08 5:15,OneParkside,116.16
6/4/08 5:30,OneParkside,117.12
6/4/08 5:45,OneParkside,119.04
6/4/08 6:00,OneParkside,122.88
6/4/08 6:15,OneParkside,119.04
6/4/08 6:30,OneParkside,126.72
6/4/08 6:45,OneParkside,117.12
6/4/08 7:00,OneParkside,142.08
6/4/08 7:15,OneParkside,150.72
6/4/08 7:30,OneParkside,153.6
6/4/08 7:45,OneParkside,166.08
6/4/08 8:00,OneParkside,168.96
6/4/08 8:15,OneParkside,172.8
6/4/08 8:30,OneParkside,174.72
6/4/08 8:45,OneParkside,170.88
6/4/08 9:00,OneParkside,175.68
6/4/08 9:15,OneParkside,174.72
6/4/08 9:30,OneParkside,177.6
6/4/08 9:45,OneParkside,171.84
6/4/08 10:00,OneParkside,175.68
6/4/08 10:15,OneParkside,180.48
6/4/08 10:30,OneParkside,177.6
6/4/08 10:45,OneParkside,186.24
6/4/08 11:00,OneParkside,185.28
6/4/08 11:15,OneParkside,188.16
6/4/08 11:30,OneParkside,185.28
6/4/08 11:45,OneParkside,178.56
6/4/08 12:00,OneParkside,182.4
6/4/08 12:15,OneParkside,184.32
6/4/08 12:30,OneParkside,190.08
6/4/08 12:45,OneParkside,192.96
6/4/08 13:00,OneParkside,195.84
6/4/08 13:15,OneParkside,189.12
6/4/08 13:30,OneParkside,187.2
6/4/08 13:45,OneParkside,195.84
6/4/08 14:00,OneParkside,199.68
6/4/08 14:15,OneParkside,199.68
6/4/08 14:30,OneParkside,203.52
6/4/08 14:45,OneParkside,195.84
6/4/08 15:00,OneParkside,206.4
6/4/08 15:15,OneParkside,193.92
6/4/08 15:30,OneParkside,189.12
6/4/08 15:45,OneParkside,190.08
6/4/08 16:00,OneParkside,193.92
6/4/08 16:15,OneParkside,191.04
6/4/08 16:30,OneParkside,197.76
6/4/08 16:45,OneParkside,192
6/4/08 17:00,OneParkside,182.4
6/4/08 17:15,OneParkside,144.96
6/4/08 17:30,OneParkside,105.6
6/4/08 17:45,OneParkside,108.48
6/4/08 18:00,OneParkside,105.6
6/4/08 18:15,OneParkside,105.6
6/4/08 18:30,OneParkside,100.8
6/4/08 18:45,OneParkside,97.92
6/4/08 19:00,OneParkside,94.08
6/4/08 19:15,OneParkside,90.24
6/4/08 19:30,OneParkside,73.92
6/4/08 19:45,OneParkside,76.8
6/4/08 20:00,OneParkside,91.2
6/4/08 20:15,OneParkside,91.2
6/4/08 20:30,OneParkside,96
6/4/08 20:45,OneParkside,101.76
6/4/08 21:00,OneParkside,92.16
6/4/08 21:15,OneParkside,95.04
6/4/08 21:30,OneParkside,90.24
6/4/08 21:45,OneParkside,88.32
6/4/08 22:00,OneParkside,93.12
6/4/08 22:15,OneParkside,90.24
6/4/08 22:30,OneParkside,85.44
6/4/08 22:45,OneParkside,83.52
6/4/08 23:00,OneParkside,71.04
6/4/08 23:15,OneParkside,72
6/4/08 23:30,OneParkside,72.96
6/4/08 23:45,OneParkside,68.16
6/5/08 0:00,OneParkside,68.16
6/5/08 0:15,OneParkside,68.16
6/5/08 0:30,OneParkside,67.2
6/5/08 0:45,OneParkside,67.2
6/5/08 1:00,OneParkside,66.24
6/5/08 1:15,OneParkside,69.12
6/5/08 1:30,OneParkside,67.2
6/5/08 1:45,OneParkside,67.2
6/5/08 2:00,OneParkside,66.24
6/5/08 2:15,OneParkside,69.12
6/5/08 2:30,OneParkside,66.24
6/5/08 2:45,OneParkside,66.24
6/5/08 3:00,OneParkside,65.28
6/5/08 3:15,OneParkside,66.24
6/5/08 3:30,OneParkside,67.2
6/5/08 3:45,OneParkside,65.28
6/5/08 4:00,OneParkside,67.2
6/5/08 4:15,OneParkside,67.2
6/5/08 4:30,OneParkside,66.24
6/5/08 4:45,OneParkside,67.2
6/5/08 5:00,OneParkside,89.28
6/5/08 5:15,OneParkside,89.28
6/5/08 5:30,OneParkside,100.8
6/5/08 5:45,OneParkside,99.84
6/5/08 6:00,OneParkside,102.72
6/5/08 6:15,OneParkside,104.64
6/5/08 6:30,OneParkside,109.44
6/5/08 6:45,OneParkside,113.28
6/5/08 7:00,OneParkside,138.24
6/5/08 7:15,OneParkside,146.88
6/5/08 7:30,OneParkside,157.44
6/5/08 7:45,OneParkside,156.48
6/5/08 8:00,OneParkside,168
6/5/08 8:15,OneParkside,177.6
6/5/08 8:30,OneParkside,176.64
6/5/08 8:45,OneParkside,183.36
6/5/08 9:00,OneParkside,183.36
6/5/08 9:15,OneParkside,188.16
6/5/08 9:30,OneParkside,189.12
6/5/08 9:45,OneParkside,196.8
6/5/08 10:00,OneParkside,197.76
6/5/08 10:15,OneParkside,198.72
6/5/08 10:30,OneParkside,194.88
6/5/08 10:45,OneParkside,193.92
6/5/08 11:00,OneParkside,191.04
6/5/08 11:15,OneParkside,195.84
6/5/08 11:30,OneParkside,204.48
6/5/08 11:45,OneParkside,205.44
6/5/08 12:00,OneParkside,216
6/5/08 12:15,OneParkside,223.68
6/5/08 12:30,OneParkside,214.08
6/5/08 12:45,OneParkside,213.12
6/5/08 13:00,OneParkside,209.28
6/5/08 13:15,OneParkside,214.08
6/5/08 13:30,OneParkside,219.84
6/5/08 13:45,OneParkside,208.32
6/5/08 14:00,OneParkside,232.32
6/5/08 14:15,OneParkside,233.28
6/5/08 14:30,OneParkside,213.12
6/5/08 14:45,OneParkside,208.32
6/5/08 15:00,OneParkside,229.44
6/5/08 15:15,OneParkside,248.64
6/5/08 15:30,OneParkside,229.44
6/5/08 15:45,OneParkside,231.36
6/5/08 16:00,OneParkside,228.48
6/5/08 16:15,OneParkside,238.08
6/5/08 16:30,OneParkside,233.28
6/5/08 16:45,OneParkside,228.48
6/5/08 17:00,OneParkside,218.88
6/5/08 17:15,OneParkside,153.6
6/5/08 17:30,OneParkside,114.24
6/5/08 17:45,OneParkside,106.56
6/5/08 18:00,OneParkside,96
6/5/08 18:15,OneParkside,103.68
6/5/08 18:30,OneParkside,105.6
6/5/08 18:45,OneParkside,103.68
6/5/08 19:00,OneParkside,92.16
6/5/08 19:15,OneParkside,76.8
6/5/08 19:30,OneParkside,73.92
6/5/08 19:45,OneParkside,76.8
6/5/08 20:00,OneParkside,94.08
6/5/08 20:15,OneParkside,94.08
6/5/08 20:30,OneParkside,92.16
6/5/08 20:45,OneParkside,94.08
6/5/08 21:00,OneParkside,91.2
6/5/08 21:15,OneParkside,96
6/5/08 21:30,OneParkside,90.24
6/5/08 21:45,OneParkside,89.28
6/5/08 22:00,OneParkside,86.4
6/5/08 22:15,OneParkside,85.44
6/5/08 22:30,OneParkside,82.56
6/5/08 22:45,OneParkside,84.48
6/5/08 23:00,OneParkside,74.88
6/5/08 23:15,OneParkside,74.88
6/5/08 23:30,OneParkside,71.04
6/5/08 23:45,OneParkside,68.16
6/6/08 0:00,OneParkside,68.16
6/6/08 0:15,OneParkside,69.12
6/6/08 0:30,OneParkside,68.16
6/6/08 0:45,OneParkside,72
6/6/08 1:00,OneParkside,71.04
6/6/08 1:15,OneParkside,67.2
6/6/08 1:30,OneParkside,68.16
6/6/08 1:45,OneParkside,68.16
6/6/08 2:00,OneParkside,68.16
6/6/08 2:15,OneParkside,67.2
6/6/08 2:30,OneParkside,67.2
6/6/08 2:45,OneParkside,68.16
6/6/08 3:00,OneParkside,68.16
6/6/08 3:15,OneParkside,68.16
6/6/08 3:30,OneParkside,70.08
6/6/08 3:45,OneParkside,70.08
6/6/08 4:00,OneParkside,71.04
6/6/08 4:15,OneParkside,69.12
6/6/08 4:30,OneParkside,69.12
6/6/08 4:45,OneParkside,71.04
6/6/08 5:00,OneParkside,112.32
6/6/08 5:15,OneParkside,128.64
6/6/08 5:30,OneParkside,121.92
6/6/08 5:45,OneParkside,123.84
6/6/08 6:00,OneParkside,128.64
6/6/08 6:15,OneParkside,121.92
6/6/08 6:30,OneParkside,118.08
6/6/08 6:45,OneParkside,128.64
6/6/08 7:00,OneParkside,147.84
6/6/08 7:15,OneParkside,161.28
6/6/08 7:30,OneParkside,175.68
6/6/08 7:45,OneParkside,184.32
6/6/08 8:00,OneParkside,192
6/6/08 8:15,OneParkside,202.56
6/6/08 8:30,OneParkside,198.72
6/6/08 8:45,OneParkside,193.92
6/6/08 9:00,OneParkside,207.36
6/6/08 9:15,OneParkside,203.52
6/6/08 9:30,OneParkside,205.44
6/6/08 9:45,OneParkside,209.28
6/6/08 10:00,OneParkside,217.92
6/6/08 10:15,OneParkside,222.72
6/6/08 10:30,OneParkside,213.12
6/6/08 10:45,OneParkside,236.16
6/6/08 11:00,OneParkside,217.92
6/6/08 11:15,OneParkside,240
6/6/08 11:30,OneParkside,248.64
6/6/08 11:45,OneParkside,232.32
6/6/08 12:00,OneParkside,226.56
6/6/08 12:15,OneParkside,233.28
6/6/08 12:30,OneParkside,237.12
6/6/08 12:45,OneParkside,225.6
6/6/08 13:00,OneParkside,240.96
6/6/08 13:15,OneParkside,241.92
6/6/08 13:30,OneParkside,241.92
6/6/08 13:45,OneParkside,243.84
6/6/08 14:00,OneParkside,245.76
6/6/08 14:15,OneParkside,256.32
6/6/08 14:30,OneParkside,255.36
6/6/08 14:45,OneParkside,235.2
6/6/08 15:00,OneParkside,250.56
6/6/08 15:15,OneParkside,264
6/6/08 15:30,OneParkside,256.32
6/6/08 15:45,OneParkside,249.6
6/6/08 16:00,OneParkside,246.72
6/6/08 16:15,OneParkside,262.08
6/6/08 16:30,OneParkside,263.04
6/6/08 16:45,OneParkside,253.44
6/6/08 17:00,OneParkside,240.96
6/6/08 17:15,OneParkside,157.44
6/6/08 17:30,OneParkside,109.44
6/6/08 17:45,OneParkside,106.56
6/6/08 18:00,OneParkside,101.76
6/6/08 18:15,OneParkside,102.72
6/6/08 18:30,OneParkside,94.08
6/6/08 18:45,OneParkside,101.76
6/6/08 19:00,OneParkside,88.32
6/6/08 19:15,OneParkside,90.24
6/6/08 19:30,OneParkside,93.12
6/6/08 19:45,OneParkside,93.12
6/6/08 20:00,OneParkside,110.4
6/6/08 20:15,OneParkside,111.36
6/6/08 20:30,OneParkside,108.48
6/6/08 20:45,OneParkside,92.16
6/6/08 21:00,OneParkside,94.08
6/6/08 21:15,OneParkside,95.04
6/6/08 21:30,OneParkside,87.36
6/6/08 21:45,OneParkside,89.28
6/6/08 22:00,OneParkside,85.44
6/6/08 22:15,OneParkside,84.48
6/6/08 22:30,OneParkside,82.56
6/6/08 22:45,OneParkside,83.52
6/6/08 23:00,OneParkside,83.52
6/6/08 23:15,OneParkside,84.48
6/6/08 23:30,OneParkside,84.48
6/6/08 23:45,OneParkside,79.68
6/7/08 0:00,OneParkside,81.6
6/7/08 0:15,OneParkside,79.68
6/7/08 0:30,OneParkside,78.72
6/7/08 0:45,OneParkside,79.68
6/7/08 1:00,OneParkside,80.64
6/7/08 1:15,OneParkside,79.68
6/7/08 1:30,OneParkside,79.68
6/7/08 1:45,OneParkside,80.64
6/7/08 2:00,OneParkside,80.64
6/7/08 2:15,OneParkside,79.68
6/7/08 2:30,OneParkside,79.68
6/7/08 2:45,OneParkside,78.72
6/7/08 3:00,OneParkside,78.72
6/7/08 3:15,OneParkside,79.68
6/7/08 3:30,OneParkside,78.72
6/7/08 3:45,OneParkside,78.72
6/7/08 4:00,OneParkside,80.64
6/7/08 4:15,OneParkside,77.76
6/7/08 4:30,OneParkside,79.68
6/7/08 4:45,OneParkside,78.72
6/7/08 5:00,OneParkside,78.72
6/7/08 5:15,OneParkside,78.72
6/7/08 5:30,OneParkside,69.12
6/7/08 5:45,OneParkside,58.56
6/7/08 6:00,OneParkside,61.44
6/7/08 6:15,OneParkside,58.56
6/7/08 6:30,OneParkside,59.52
6/7/08 6:45,OneParkside,59.52
6/7/08 7:00,OneParkside,60.48
6/7/08 7:15,OneParkside,63.36
6/7/08 7:30,OneParkside,62.4
6/7/08 7:45,OneParkside,64.32
6/7/08 8:00,OneParkside,62.4
6/7/08 8:15,OneParkside,63.36
6/7/08 8:30,OneParkside,63.36
6/7/08 8:45,OneParkside,64.32
6/7/08 9:00,OneParkside,64.32
6/7/08 9:15,OneParkside,64.32
6/7/08 9:30,OneParkside,63.36
6/7/08 9:45,OneParkside,63.36
6/7/08 10:00,OneParkside,63.36
6/7/08 10:15,OneParkside,63.36
6/7/08 10:30,OneParkside,64.32
6/7/08 10:45,OneParkside,63.36
6/7/08 11:00,OneParkside,64.32
6/7/08 11:15,OneParkside,64.32
6/7/08 11:30,OneParkside,63.36
6/7/08 11:45,OneParkside,64.32
6/7/08 12:00,OneParkside,63.36
6/7/08 12:15,OneParkside,62.4
6/7/08 12:30,OneParkside,62.4
6/7/08 12:45,OneParkside,63.36
6/7/08 13:00,OneParkside,63.36
6/7/08 13:15,OneParkside,63.36
6/7/08 13:30,OneParkside,62.4
6/7/08 13:45,OneParkside,63.36
6/7/08 14:00,OneParkside,64.32
6/7/08 14:15,OneParkside,63.36
6/7/08 14:30,OneParkside,62.4
6/7/08 14:45,OneParkside,65.28
6/7/08 15:00,OneParkside,62.4
6/7/08 15:15,OneParkside,63.36
6/7/08 15:30,OneParkside,64.32
6/7/08 15:45,OneParkside,61.44
6/7/08 16:00,OneParkside,59.52
6/7/08 16:15,OneParkside,61.44
6/7/08 16:30,OneParkside,59.52
6/7/08 16:45,OneParkside,58.56
6/7/08 17:00,OneParkside,60.48
6/7/08 17:15,OneParkside,58.56
6/7/08 17:30,OneParkside,60.48
6/7/08 17:45,OneParkside,60.48
6/7/08 18:00,OneParkside,60.48
6/7/08 18:15,OneParkside,59.52
6/7/08 18:30,OneParkside,60.48
6/7/08 18:45,OneParkside,58.56
6/7/08 19:00,OneParkside,59.52
6/7/08 19:15,OneParkside,59.52
6/7/08 19:30,OneParkside,61.44
6/7/08 19:45,OneParkside,59.52
6/7/08 20:00,OneParkside,79.68
6/7/08 20:15,OneParkside,79.68
6/7/08 20:30,OneParkside,78.72
6/7/08 20:45,OneParkside,79.68
6/7/08 21:00,OneParkside,79.68
6/7/08 21:15,OneParkside,81.6
6/7/08 21:30,OneParkside,78.72
6/7/08 21:45,OneParkside,80.64
6/7/08 22:00,OneParkside,79.68
6/7/08 22:15,OneParkside,78.72
6/7/08 22:30,OneParkside,78.72
6/7/08 22:45,OneParkside,76.8
6/7/08 23:00,OneParkside,79.68
6/7/08 23:15,OneParkside,79.68
6/7/08 23:30,OneParkside,78.72
6/7/08 23:45,OneParkside,78.72
6/8/08 0:00,OneParkside,68.16
6/8/08 0:15,OneParkside,69.12
6/8/08 0:30,OneParkside,68.16
6/8/08 0:45,OneParkside,68.16
6/8/08 1:00,OneParkside,68.16
6/8/08 1:15,OneParkside,67.2
6/8/08 1:30,OneParkside,68.16
6/8/08 1:45,OneParkside,67.2
6/8/08 2:00,OneParkside,69.12
6/8/08 2:15,OneParkside,68.16
6/8/08 2:30,OneParkside,69.12
6/8/08 2:45,OneParkside,67.2
6/8/08 3:00,OneParkside,67.2
6/8/08 3:15,OneParkside,68.16
6/8/08 3:30,OneParkside,66.24
6/8/08 3:45,OneParkside,68.16
6/8/08 4:00,OneParkside,68.16
6/8/08 4:15,OneParkside,67.2
6/8/08 4:30,OneParkside,68.16
6/8/08 4:45,OneParkside,66.24
6/8/08 5:00,OneParkside,67.2
6/8/08 5:15,OneParkside,67.2
6/8/08 5:30,OneParkside,63.36
6/8/08 5:45,OneParkside,58.56
6/8/08 6:00,OneParkside,57.6
6/8/08 6:15,OneParkside,58.56
6/8/08 6:30,OneParkside,57.6
6/8/08 6:45,OneParkside,57.6
6/8/08 7:00,OneParkside,58.56
